frame_id,avg_flow_magnitude,avg_flow_direction,flow_magnitude_std_dev,flow_angle_std_dev
frame_01106,13.526679992675781,195.180419921875,9.80215835571289,101.63056945800781
frame_01107,12.297375679016113,164.93959045410156,9.16425609588623,104.42998504638672
frame_01108,11.879547119140625,179.33668518066406,11.045307159423828,95.17361450195312
frame_01109,12.092183113098145,193.8666229248047,10.745508193969727,92.74095153808594
frame_01110,12.606597900390625,185.8076171875,9.41709041595459,97.86878967285156
frame_01111,10.930094718933105,192.39419555664062,8.66289234161377,106.18403625488281
frame_01112,11.487523078918457,173.1737518310547,9.41180419921875,104.51808166503906
frame_01113,13.363703727722168,187.18186950683594,11.726035118103027,107.31871032714844
frame_01114,12.253575325012207,164.1604766845703,8.708104133605957,100.00121307373047
frame_01115,11.222077369689941,193.14759826660156,8.685432434082031,108.36188507080078
frame_01116,12.242673873901367,176.7270050048828,10.152178764343262,106.19190216064453
frame_01117,10.706191062927246,182.97303771972656,10.068982124328613,106.47681427001953
frame_01118,11.02925968170166,180.6906280517578,9.357561111450195,99.39089965820312
frame_01119,11.422937393188477,167.32351684570312,9.653545379638672,98.55992889404297
frame_01120,11.5337495803833,204.38429260253906,10.743449211120605,97.94198608398438
frame_01121,11.656783103942871,171.60879516601562,12.324275970458984,106.62838745117188
frame_01122,12.603384017944336,206.13058471679688,12.027012825012207,100.81997680664062
frame_01123,12.914725303649902,159.37002563476562,10.655948638916016,104.10939025878906
frame_01124,11.500199317932129,192.36277770996094,8.89433479309082,104.95686340332031
frame_01125,11.655715942382812,194.3619384765625,9.27569580078125,104.27462005615234
frame_01126,11.780345916748047,194.1159210205078,9.157246589660645,98.70703125
frame_01127,12.319212913513184,181.10617065429688,8.465705871582031,107.02983856201172
frame_01128,12.317819595336914,195.4344482421875,8.918558120727539,101.2082748413086
frame_01129,13.212695121765137,173.92276000976562,10.988825798034668,100.83011627197266
frame_01130,13.022989273071289,187.6110076904297,12.614206314086914,100.64619445800781
frame_01131,12.454632759094238,164.59471130371094,10.097359657287598,116.26040649414062
frame_01132,13.886017799377441,206.10061645507812,10.68193531036377,119.23915100097656
frame_01133,13.288763999938965,187.9583740234375,11.156455039978027,119.50614166259766
frame_01134,13.392810821533203,176.59735107421875,11.108356475830078,112.05890655517578
frame_01135,15.792057991027832,185.17483520507812,15.825642585754395,111.32002258300781
frame_01136,13.39533519744873,167.75601196289062,11.66012954711914,115.93350219726562
frame_01137,1.0488903522491455,113.3968505859375,1.1534987688064575,103.28562927246094
frame_01138,0.4708789587020874,155.09800720214844,1.327953577041626,63.649532318115234
frame_01139,0.5654786825180054,191.80352783203125,1.73438560962677,80.65762329101562
frame_01140,0.38406386971473694,190.7145538330078,1.5205861330032349,92.812744140625
frame_01141,0.3841927945613861,183.91940307617188,1.6563551425933838,118.3672103881836
frame_01142,0.39778804779052734,184.1270751953125,1.7273746728897095,89.01342010498047
frame_01143,0.3626554012298584,183.28038024902344,1.3535900115966797,125.97382354736328
frame_01144,0.48503977060317993,187.07440185546875,1.490865707397461,80.46969604492188
frame_01145,0.5588977336883545,181.1219940185547,1.2367404699325562,141.12954711914062
frame_01146,0.3390742540359497,179.91062927246094,0.6437272429466248,68.26101684570312
frame_01147,0.23083384335041046,173.65737915039062,0.5554391145706177,87.953125
frame_01148,0.24211245775222778,198.26861572265625,0.675101637840271,100.08412170410156
frame_01149,0.341421514749527,190.5387420654297,1.1645481586456299,129.96945190429688
frame_01150,0.3251156508922577,200.83486938476562,1.050959825515747,108.10774993896484
frame_01151,0.462704598903656,190.5549774169922,1.7017102241516113,74.04472351074219
frame_01152,0.3429724872112274,178.2303466796875,1.2876940965652466,95.75782775878906
frame_01153,0.4525141417980194,180.2002410888672,1.5708386898040771,133.7481689453125
frame_01154,0.4998341202735901,192.187744140625,1.4672913551330566,66.05219268798828
frame_01155,0.41232067346572876,171.56414794921875,1.1369367837905884,129.87557983398438
frame_01156,0.45200207829475403,158.63600158691406,1.6716198921203613,115.51763916015625
frame_01157,0.4279509484767914,199.68429565429688,1.619632601737976,121.507568359375
frame_01158,0.45247682929039,187.23184204101562,1.385504961013794,72.78997039794922
frame_01159,0.41917508840560913,194.80455017089844,1.546884536743164,127.80056762695312
frame_01160,0.48375359177589417,182.5797882080078,1.613828420639038,81.6307373046875
frame_01161,0.3970215320587158,164.6195526123047,1.5292911529541016,119.3843765258789
frame_01162,0.4019545614719391,193.73968505859375,1.3777509927749634,89.65802001953125
frame_01163,0.35923925042152405,191.06285095214844,1.1753616333007812,126.25669860839844
frame_01164,0.3415468633174896,190.64596557617188,1.2363126277923584,90.31547546386719
frame_01165,2.0349974632263184,177.23794555664062,5.489782333374023,104.45552825927734
frame_01166,6.545080184936523,169.52752685546875,8.776208877563477,95.7829818725586
frame_01167,13.4306058883667,170.79661560058594,11.127418518066406,102.11825561523438
frame_01168,14.562241554260254,184.86595153808594,13.951189994812012,103.71095275878906
frame_01169,14.099440574645996,189.4695587158203,12.899261474609375,99.60307312011719
frame_01170,14.337053298950195,187.516845703125,15.82823657989502,108.682861328125
frame_01171,14.549968719482422,194.25079345703125,15.165534973144531,108.64441680908203
frame_01172,12.948602676391602,184.04690551757812,12.076396942138672,102.20425415039062
frame_01173,10.383317947387695,171.291259765625,10.950384140014648,102.01010131835938
frame_01174,10.856892585754395,169.5865936279297,11.590958595275879,98.34236907958984
frame_01175,12.290916442871094,155.9781494140625,13.849915504455566,113.26715850830078
frame_01176,9.700590133666992,158.6269989013672,10.790480613708496,108.38248443603516
frame_01177,9.710265159606934,201.0836181640625,10.48531436920166,104.18892669677734
frame_01178,9.108983039855957,168.36351013183594,9.703319549560547,109.58109283447266
frame_01179,8.456268310546875,222.23385620117188,9.948989868164062,90.5473403930664
frame_01180,7.79395866394043,160.59539794921875,9.226058959960938,108.844482421875
frame_01181,7.428176403045654,158.2134552001953,8.292159080505371,103.34951782226562
frame_01182,6.321588516235352,175.9387969970703,8.450634002685547,112.63261413574219
frame_01183,7.000154495239258,161.58013916015625,9.283407211303711,98.8230972290039
frame_01184,6.116738319396973,180.4918975830078,8.928192138671875,106.63304901123047
frame_01185,6.349315643310547,185.09402465820312,9.741766929626465,118.29467010498047
frame_01186,5.096070289611816,183.08291625976562,8.484597206115723,109.37207794189453
frame_01187,4.576018333435059,197.4118194580078,7.87338399887085,107.30841827392578
frame_01188,5.818841457366943,196.05665588378906,10.16784381866455,107.53917694091797
frame_01189,5.254292011260986,198.70632934570312,9.757786750793457,98.87906646728516
frame_01190,3.7032477855682373,182.90872192382812,7.258952617645264,105.0962905883789
frame_01191,5.030545234680176,204.3385772705078,9.181076049804688,113.2894515991211
frame_01192,5.3539042472839355,155.25021362304688,8.992976188659668,109.15225219726562
frame_01193,5.329749584197998,186.904541015625,9.691883087158203,105.83610534667969
frame_01194,5.499378204345703,166.1343536376953,11.378582000732422,115.36770629882812
frame_01195,4.242251873016357,182.70069885253906,6.874948501586914,109.73272705078125
frame_01196,5.972602844238281,179.52468872070312,9.047760009765625,100.99890899658203
frame_01197,5.257822036743164,167.74969482421875,9.111132621765137,107.47755432128906
frame_01198,6.428037166595459,178.6972198486328,12.419764518737793,105.606689453125
frame_01199,6.925340175628662,181.10769653320312,17.88714599609375,104.49565124511719
frame_01200,4.558788776397705,171.75082397460938,9.010955810546875,107.03755950927734
frame_01201,5.7670979499816895,188.0021209716797,8.769655227661133,103.6985855102539
frame_01202,5.614420413970947,180.7766876220703,8.739989280700684,95.8984375
frame_01203,6.570305824279785,195.95443725585938,11.605379104614258,98.71681213378906
frame_01204,7.405057430267334,148.0750732421875,11.165030479431152,98.43478393554688
frame_01205,6.4293670654296875,161.67970275878906,9.071906089782715,100.69286346435547
frame_01206,6.01711368560791,167.37632751464844,10.480851173400879,107.9420394897461
frame_01207,6.549932956695557,188.17478942871094,10.28441047668457,100.96150970458984
frame_01208,5.1823811531066895,190.42727661132812,8.44539737701416,102.8354721069336
frame_01209,4.2032365798950195,176.17478942871094,7.454897880554199,106.7166976928711
frame_01210,4.938401699066162,191.45753479003906,8.69958209991455,110.92375183105469
frame_01211,5.138768196105957,178.4064178466797,9.002629280090332,117.276123046875
frame_01212,6.207683563232422,172.06761169433594,10.605934143066406,111.76045989990234
frame_01213,5.673810005187988,159.4631805419922,9.523514747619629,99.57955932617188
frame_01214,5.0300469398498535,177.5640869140625,9.380542755126953,105.5107421875
frame_01215,6.303173542022705,154.89064025878906,15.826691627502441,102.11904907226562
frame_01216,6.890899658203125,161.20140075683594,12.352229118347168,102.7943115234375
frame_01217,7.080862045288086,186.8284149169922,10.7754545211792,111.29911041259766
frame_01218,6.967723846435547,163.68699645996094,10.17694091796875,102.77857971191406
frame_01219,6.219933986663818,167.32244873046875,9.851219177246094,98.05651092529297
frame_01220,4.719608783721924,188.04673767089844,8.747520446777344,104.38505554199219
frame_01221,3.8473243713378906,143.74989318847656,6.7051568031311035,105.22334289550781
frame_01222,3.492950439453125,201.99220275878906,6.429103851318359,96.13585662841797
frame_01223,4.39354133605957,216.888427734375,7.755433082580566,96.84928894042969
frame_01224,4.2714924812316895,210.46070861816406,7.253113746643066,101.33867645263672
frame_01225,4.932598114013672,156.5431365966797,8.970233917236328,96.33682250976562
frame_01226,4.057501792907715,169.3830108642578,7.611309051513672,101.75663757324219
frame_01227,4.983473777770996,189.51597595214844,8.31242561340332,95.55257415771484
frame_01228,4.63016414642334,163.35137939453125,7.961977005004883,98.17806243896484
frame_01229,4.731672763824463,185.17849731445312,8.850769996643066,110.98397064208984
frame_01230,6.0308661460876465,182.9840850830078,10.753732681274414,106.35914611816406
frame_01231,5.022843360900879,191.5387420654297,8.0106782913208,111.27975463867188
frame_01232,5.0256781578063965,204.1393585205078,8.608373641967773,92.77676391601562
frame_01233,6.3915696144104,176.235595703125,10.803956985473633,98.8906021118164
frame_01234,5.444252014160156,172.31423950195312,9.773099899291992,95.98806762695312
frame_01235,7.504629135131836,193.8124237060547,14.421278953552246,110.37393951416016
frame_01236,7.545945644378662,211.388427734375,17.118877410888672,110.0436782836914
frame_01237,5.978123664855957,201.6161346435547,8.892895698547363,104.60893249511719
frame_01238,5.415746688842773,186.01608276367188,8.70781421661377,106.88079071044922
frame_01239,5.349884986877441,191.9139862060547,9.265466690063477,106.16865539550781
frame_01240,5.024260997772217,191.01441955566406,10.153144836425781,109.84964752197266
frame_01241,6.56716251373291,187.17001342773438,13.848732948303223,104.59841918945312
frame_01242,7.3934526443481445,171.93875122070312,16.461158752441406,110.92900848388672
frame_01243,5.804171562194824,188.022705078125,9.913477897644043,85.76642608642578
frame_01244,5.443253993988037,196.91758728027344,8.48163890838623,92.08673858642578
frame_01245,4.098388671875,163.76116943359375,6.828993797302246,99.77017211914062
frame_01246,4.840588092803955,185.33590698242188,7.865106105804443,113.4439926147461
frame_01247,5.234043121337891,193.90750122070312,8.811315536499023,105.39921569824219
frame_01248,5.053516864776611,184.87017822265625,8.220099449157715,107.41728973388672
frame_01249,4.837721824645996,165.74534606933594,7.440732955932617,94.39025115966797
frame_01250,5.307307720184326,174.7198486328125,8.700223922729492,98.92733764648438
frame_01251,5.889310359954834,178.3777618408203,10.241515159606934,103.79061889648438
frame_01252,6.598085880279541,200.9055938720703,11.02187728881836,108.37281799316406
frame_01253,6.044610500335693,186.64820861816406,10.41661262512207,112.95531463623047
frame_01254,6.427734375,204.43894958496094,9.9690523147583,102.49250793457031
frame_01255,6.508613109588623,192.97181701660156,10.776530265808105,99.21870422363281
frame_01256,6.192447185516357,185.1658172607422,10.906437873840332,101.66795349121094
frame_01257,6.641761302947998,178.75900268554688,10.270011901855469,100.95152282714844
frame_01258,7.404419422149658,161.56256103515625,11.263813972473145,93.62177276611328
frame_01259,8.31847095489502,162.596923828125,13.323716163635254,97.40727996826172
frame_01260,7.81615686416626,156.51881408691406,12.853739738464355,93.71149444580078
frame_01261,6.058574199676514,160.95675659179688,9.658217430114746,99.9035873413086
frame_01262,6.376862525939941,172.14913940429688,9.732186317443848,101.48194885253906
frame_01263,7.746521949768066,168.32057189941406,12.260190963745117,81.47579193115234
frame_01264,9.423116683959961,167.39859008789062,12.462424278259277,88.10514831542969
frame_01265,8.014939308166504,172.1816864013672,11.475324630737305,83.07644653320312
frame_01266,5.7169508934021,186.38465881347656,8.54867935180664,94.72201538085938
frame_01267,6.006710529327393,191.71502685546875,8.967630386352539,109.40306854248047
frame_01268,6.053110599517822,224.2406463623047,8.692171096801758,101.61858367919922
frame_01269,5.961257457733154,173.35365295410156,9.059857368469238,102.92596435546875
frame_01270,5.592380523681641,176.8204803466797,8.684927940368652,98.25205993652344
frame_01271,5.654836654663086,176.39486694335938,8.342978477478027,92.01691436767578
frame_01272,6.538013458251953,171.23553466796875,8.699389457702637,94.06204986572266
frame_01273,6.605065822601318,206.52481079101562,9.35113525390625,93.63935089111328
frame_01274,5.748766899108887,158.36953735351562,7.122315883636475,98.49081420898438
frame_01275,6.51201868057251,217.69100952148438,8.605910301208496,86.80414581298828
frame_01276,6.382589817047119,173.7124786376953,9.271515846252441,107.82036590576172
frame_01277,5.315798282623291,198.680908203125,8.96332836151123,117.65128326416016
frame_01278,5.722774505615234,176.83843994140625,9.118826866149902,117.82841491699219
frame_01279,6.048177242279053,178.42874145507812,9.18254280090332,121.90697479248047
frame_01280,6.4120707511901855,203.3418731689453,11.311452865600586,118.33750915527344
frame_01281,6.549324989318848,185.76869201660156,12.597067832946777,103.47444915771484
frame_01282,5.556660175323486,169.03341674804688,7.941734313964844,91.86827087402344
frame_01283,6.372851371765137,192.3995819091797,9.74942684173584,110.98987579345703
frame_01284,6.346044063568115,189.54432678222656,9.094564437866211,100.23722076416016
frame_01285,5.59390115737915,172.57225036621094,8.212030410766602,102.91883850097656
frame_01286,5.596691608428955,193.2342071533203,8.145005226135254,107.9507064819336
frame_01287,5.000729560852051,157.69921875,7.843156337738037,113.857666015625
frame_01288,6.816274642944336,224.6415557861328,9.12637996673584,98.77922821044922
frame_01289,6.903807163238525,174.4763641357422,9.899296760559082,109.78304290771484
frame_01290,6.0413007736206055,209.31307983398438,9.362663269042969,88.66059112548828
frame_01291,5.696324825286865,163.10055541992188,8.830679893493652,107.03130340576172
frame_01292,6.046710014343262,202.2770233154297,8.437801361083984,102.13754272460938
frame_01293,6.631467819213867,194.92491149902344,8.848592758178711,97.23902130126953
frame_01294,7.910749912261963,192.66465759277344,10.83133316040039,89.06976318359375
frame_01295,7.916116714477539,167.9635009765625,9.865254402160645,102.15444946289062
frame_01296,7.964129447937012,151.6290283203125,10.515793800354004,109.95111083984375
frame_01297,6.395138740539551,208.39309692382812,8.320124626159668,105.85021209716797
frame_01298,7.529350757598877,186.2683563232422,9.737839698791504,102.18888854980469
frame_01299,8.043764114379883,188.4459228515625,11.976247787475586,107.22388458251953
frame_01300,6.333902359008789,171.64259338378906,10.244343757629395,110.54470825195312
frame_01301,6.602675914764404,190.45509338378906,9.206120491027832,91.93522644042969
frame_01302,6.444551944732666,172.08140563964844,9.146876335144043,95.01517486572266
frame_01303,5.938870429992676,174.50335693359375,8.301993370056152,95.27698516845703
frame_01304,5.991025447845459,179.2719268798828,8.730838775634766,98.61644744873047
frame_01305,6.841166019439697,183.2884063720703,10.59458065032959,108.84062957763672
frame_01306,6.974178314208984,171.90997314453125,9.707263946533203,104.50626373291016
frame_01307,12.428838729858398,191.69786071777344,19.014692306518555,119.82935333251953
frame_01308,11.979985237121582,182.11715698242188,25.668291091918945,108.8875732421875
frame_01309,5.8796210289001465,198.97596740722656,8.865402221679688,108.84750366210938
frame_01310,5.454429626464844,208.1100616455078,8.455484390258789,106.95457458496094
frame_01311,6.705354690551758,180.38665771484375,10.077287673950195,111.11458587646484
frame_01312,6.875155925750732,186.47264099121094,10.589909553527832,117.74650573730469
frame_01313,6.613585472106934,193.57919311523438,10.684795379638672,107.55746459960938
frame_01314,6.766526699066162,192.8312225341797,9.971834182739258,103.37128448486328
frame_01315,7.062240123748779,200.61953735351562,10.140351295471191,106.56005096435547
frame_01316,7.01136589050293,196.37449645996094,10.775155067443848,105.84012603759766
frame_01317,6.780510902404785,171.0565948486328,9.772342681884766,113.0252685546875
frame_01318,6.7993669509887695,204.79161071777344,9.046417236328125,113.2324447631836
frame_01319,6.990697860717773,193.3395233154297,9.698684692382812,104.25958251953125
frame_01320,6.04957389831543,166.80398559570312,9.830697059631348,113.78926849365234
frame_01321,6.633627414703369,202.2510986328125,10.434038162231445,119.4384536743164
frame_01322,6.322608947753906,193.00946044921875,8.869482040405273,116.44219207763672
frame_01323,6.9471940994262695,183.16818237304688,9.089886665344238,113.00825500488281
frame_01324,7.872198581695557,195.22317504882812,13.856773376464844,119.80857849121094
frame_01325,5.186196804046631,175.57716369628906,8.238557815551758,108.27410888671875
frame_01326,7.537654399871826,181.44430541992188,9.945921897888184,98.28395080566406
frame_01327,7.734504699707031,192.33436584472656,9.48021125793457,109.38063049316406
frame_01328,8.374035835266113,198.04994201660156,10.448748588562012,105.27882385253906
frame_01329,7.875558853149414,196.81434631347656,12.00235366821289,110.06449127197266
frame_01330,7.415836334228516,184.9547576904297,9.950955390930176,111.3545150756836
frame_01331,7.649519920349121,183.06016540527344,9.91327953338623,111.47843170166016
frame_01332,7.1446146965026855,192.54991149902344,10.601093292236328,101.7296371459961
frame_01333,7.930151462554932,185.76632690429688,12.715740203857422,101.51290130615234
frame_01334,7.221696376800537,199.09925842285156,9.90941333770752,105.9527816772461
frame_01335,6.610320568084717,179.9821319580078,9.690096855163574,99.29721069335938
frame_01336,7.707944869995117,187.31483459472656,10.145730972290039,100.23501586914062
frame_01337,7.124608993530273,176.39447021484375,9.362397193908691,111.29026794433594
frame_01338,6.365402698516846,171.69093322753906,10.188673973083496,107.33451843261719
frame_01339,7.0573811531066895,182.47036743164062,9.755362510681152,109.2101058959961
frame_01340,14.139427185058594,182.1992950439453,36.5384407043457,107.0689697265625
frame_01341,18.38079071044922,163.20277404785156,40.37480163574219,99.60041809082031
frame_01342,8.305059432983398,188.46690368652344,11.099080085754395,99.11349487304688
frame_01343,8.145103454589844,167.26673889160156,10.648244857788086,89.1705093383789
frame_01344,8.098152160644531,183.1082305908203,10.881296157836914,92.84343719482422
frame_01345,6.690381050109863,178.59886169433594,8.953743934631348,94.54264831542969
frame_01346,7.8186774253845215,184.2903289794922,11.064679145812988,110.89749145507812
frame_01347,7.54506254196167,187.99363708496094,9.978680610656738,104.40859985351562
frame_01348,6.887405872344971,196.34938049316406,8.734386444091797,112.9456558227539
frame_01349,8.351425170898438,180.3468017578125,10.529537200927734,114.36751556396484
frame_01350,10.508639335632324,187.28314208984375,11.995750427246094,109.92044067382812
frame_01351,9.724553108215332,207.30245971679688,23.278663635253906,108.38555908203125
frame_01352,6.90645170211792,174.42184448242188,12.53693675994873,111.70446014404297
frame_01353,10.265021324157715,175.12112426757812,16.92695426940918,114.65421295166016
frame_01354,10.488875389099121,166.05128479003906,20.566469192504883,106.10531616210938
frame_01355,7.542382717132568,176.2915496826172,11.19539737701416,112.27992248535156
frame_01356,6.321732521057129,171.84872436523438,9.471369743347168,110.37458801269531
frame_01357,6.753448009490967,201.55076599121094,9.621160507202148,107.66918182373047
frame_01358,6.152283668518066,171.8700714111328,10.137314796447754,112.40451049804688
frame_01359,4.965818405151367,170.63653564453125,8.351798057556152,106.84798431396484
frame_01360,8.1283597946167,178.45791625976562,13.043121337890625,113.85877227783203
frame_01361,7.971029758453369,177.01950073242188,16.023792266845703,106.04871368408203
frame_01362,7.1308512687683105,169.4195098876953,16.717708587646484,97.69691467285156
frame_01363,6.771014213562012,202.78952026367188,12.520808219909668,109.7451171875
frame_01364,5.230659008026123,186.12754821777344,8.643918991088867,100.26602172851562
frame_01365,5.56430721282959,193.01644897460938,8.185626029968262,91.49896240234375
frame_01366,6.27608060836792,176.91796875,10.04115104675293,95.8918685913086
frame_01367,5.735213279724121,158.8800048828125,9.078394889831543,96.56195068359375
frame_01368,4.840893268585205,185.64573669433594,7.775425910949707,107.37895965576172
frame_01369,5.164992332458496,212.107421875,8.425978660583496,90.31388854980469
frame_01370,5.9993977546691895,194.52088928222656,14.039297103881836,110.95291137695312
frame_01371,6.642480850219727,167.9706573486328,10.51375675201416,111.97418212890625
frame_01372,7.0443854331970215,170.33148193359375,16.28540802001953,112.25453186035156
frame_01373,6.199722766876221,154.47119140625,9.962129592895508,109.07627868652344
frame_01374,5.2603654861450195,200.56619262695312,8.264249801635742,98.77790832519531
frame_01375,6.557636737823486,193.86199951171875,10.170866012573242,95.86457824707031
frame_01376,6.232690811157227,157.42169189453125,9.299558639526367,111.3140640258789
frame_01377,6.043970108032227,160.24838256835938,9.110946655273438,114.51210021972656
frame_01378,6.9403300285339355,198.03317260742188,9.749433517456055,114.28173065185547
frame_01379,7.2037835121154785,191.28158569335938,9.531811714172363,108.80479431152344
frame_01380,8.742977142333984,188.543701171875,12.449570655822754,119.19708251953125
frame_01381,9.905327796936035,179.9244842529297,12.727560043334961,107.23799133300781
frame_01382,8.560513496398926,162.1204833984375,11.514668464660645,110.10260772705078
frame_01383,9.57905387878418,220.20773315429688,17.417463302612305,105.66552734375
frame_01384,8.27795696258545,173.47866821289062,14.971251487731934,106.45698547363281
frame_01385,7.573583602905273,193.002197265625,10.37686824798584,101.98712921142578
frame_01386,8.211512565612793,166.1549835205078,11.571101188659668,108.41785430908203
frame_01387,8.017423629760742,189.03826904296875,11.755437850952148,104.51728057861328
frame_01388,9.025675773620605,163.71246337890625,18.258981704711914,111.557861328125
frame_01389,8.38736629486084,201.0388641357422,18.100055694580078,120.10465240478516
frame_01390,7.787118434906006,163.20199584960938,10.914206504821777,113.39990997314453
frame_01391,9.452190399169922,174.4669952392578,12.771167755126953,120.10064697265625
frame_01392,8.785186767578125,177.29441833496094,11.959901809692383,122.3147964477539
frame_01393,5.63238525390625,146.08094787597656,8.643402099609375,104.9383773803711
frame_01394,7.684004306793213,184.80967712402344,10.885960578918457,101.60071563720703
frame_01395,8.212747573852539,172.695556640625,11.948444366455078,105.86825561523438
frame_01396,6.352627754211426,183.35345458984375,9.187775611877441,100.2510757446289
frame_01397,6.691062927246094,175.11065673828125,9.000922203063965,98.85432434082031
frame_01398,8.064249992370605,164.93460083007812,12.222773551940918,99.4131088256836
frame_01399,13.139335632324219,182.1234588623047,42.47948455810547,98.38030242919922
frame_01400,7.679132461547852,200.1591339111328,13.339183807373047,107.84588623046875
frame_01401,9.670380592346191,176.61456298828125,17.22201156616211,103.0892562866211
frame_01402,8.732695579528809,202.65431213378906,16.143627166748047,115.55895233154297
frame_01403,7.729619979858398,156.75289916992188,11.143341064453125,103.5445785522461
frame_01404,7.484472274780273,177.29132080078125,10.95450496673584,116.02550506591797
frame_01405,7.401698112487793,193.80914306640625,11.500555992126465,114.64199829101562
frame_01406,7.371428966522217,206.61138916015625,10.235490798950195,102.25080108642578
frame_01407,7.1428399085998535,181.3256378173828,11.753019332885742,107.11920928955078
frame_01408,7.273175239562988,165.8449249267578,10.96570110321045,115.44673919677734
frame_01409,6.697903633117676,173.79087829589844,10.858842849731445,107.89221954345703
frame_01410,5.222866058349609,186.59918212890625,10.484930992126465,109.56922149658203
frame_01411,5.866668224334717,192.90318298339844,9.869709014892578,113.30715942382812
frame_01412,7.223905563354492,201.66845703125,13.538434028625488,108.048828125
frame_01413,5.973064422607422,179.9058380126953,10.000609397888184,112.59329223632812
frame_01414,5.469939231872559,190.98150634765625,8.939184188842773,109.97451782226562
frame_01415,6.402135372161865,189.8830108642578,11.454164505004883,110.39315032958984
frame_01416,6.833054542541504,186.28231811523438,11.66960620880127,109.7823715209961
frame_01417,6.954833030700684,176.13067626953125,13.54155158996582,107.94561767578125
frame_01418,6.938074588775635,165.2114715576172,12.629650115966797,112.69422149658203
frame_01419,6.710085868835449,191.44102478027344,10.697674751281738,107.81018829345703
frame_01420,6.80398416519165,198.01092529296875,10.965511322021484,107.01163482666016
frame_01421,8.42409896850586,169.97496032714844,15.835627555847168,100.79530334472656
frame_01422,7.682888507843018,171.07679748535156,11.760421752929688,103.429443359375
frame_01423,8.756511688232422,181.9618682861328,15.063212394714355,103.48930358886719
frame_01424,8.189624786376953,180.2926483154297,15.78761100769043,108.13975524902344
frame_01425,6.879588603973389,192.345458984375,9.675512313842773,104.51033782958984
frame_01426,9.635272979736328,186.76222229003906,20.97134017944336,107.26411437988281
frame_01427,9.68895435333252,166.22230529785156,23.690887451171875,107.97917938232422
frame_01428,7.6656646728515625,172.6832275390625,12.959939002990723,115.26866912841797
frame_01429,6.458375453948975,202.8109588623047,9.86508560180664,107.4930191040039
frame_01430,5.343586444854736,153.8878631591797,10.176532745361328,99.48846435546875
frame_01431,5.577348232269287,190.81321716308594,11.329107284545898,114.7177734375
frame_01432,7.56732702255249,186.09347534179688,14.405115127563477,125.75337219238281
frame_01433,6.387977600097656,196.17578125,14.400721549987793,120.61493682861328
frame_01434,7.663887977600098,169.30592346191406,17.86261749267578,105.18740844726562
frame_01435,8.038777351379395,163.6093292236328,19.134567260742188,106.22760009765625
frame_01436,6.199942111968994,169.85311889648438,12.469510078430176,107.1316146850586
frame_01437,5.943010330200195,192.65911865234375,10.073641777038574,112.71482849121094
frame_01438,7.498802661895752,208.62232971191406,12.916677474975586,109.86341094970703
frame_01439,7.645574569702148,186.9002685546875,10.597579002380371,109.6218490600586
frame_01440,10.658272743225098,160.90943908691406,15.301453590393066,102.62173461914062
frame_01441,12.375670433044434,168.48133850097656,21.03681755065918,96.25215148925781
frame_01442,14.367378234863281,185.3365020751953,34.60805130004883,103.12594604492188
frame_01443,8.78744125366211,195.1693572998047,17.915637969970703,109.37449645996094
frame_01444,7.268675804138184,176.57156372070312,12.063282012939453,102.0936279296875
frame_01445,8.168357849121094,180.02676391601562,19.67660140991211,105.25054168701172
frame_01446,14.9801607131958,192.20126342773438,34.80255889892578,100.03931427001953
frame_01447,11.664999008178711,190.37118530273438,31.947351455688477,101.7884521484375
frame_01448,34.884132385253906,170.8799591064453,87.53612518310547,100.92891693115234
frame_01449,6.5706562995910645,181.03065490722656,11.280085563659668,113.11693572998047
frame_01450,7.395601272583008,175.5331268310547,13.764081001281738,109.57835388183594
frame_01451,7.426061630249023,182.92869567871094,12.735654830932617,114.14229583740234
frame_01452,7.42875862121582,197.10601806640625,11.802468299865723,110.3741226196289
frame_01453,8.985730171203613,178.9060821533203,13.783855438232422,96.41372680664062
frame_01454,9.381982803344727,195.06654357910156,15.62071418762207,102.98031616210938
frame_01455,9.09029483795166,159.21258544921875,14.246695518493652,105.46822357177734
frame_01456,7.4059343338012695,176.7755126953125,9.925521850585938,92.6260757446289
frame_01457,7.9050140380859375,190.12710571289062,11.241615295410156,85.37086486816406
frame_01458,6.797302722930908,183.71652221679688,11.578365325927734,101.77648162841797
frame_01459,7.830216407775879,183.67369079589844,11.730435371398926,107.4810562133789
frame_01460,6.855628490447998,175.42735290527344,11.158161163330078,100.16223907470703
frame_01461,5.3223748207092285,190.07347106933594,10.289015769958496,103.28455352783203
frame_01462,4.326794624328613,174.7017059326172,9.143919944763184,103.2023696899414
frame_01463,4.4231858253479,184.72450256347656,8.649569511413574,107.93589782714844
frame_01464,4.702982425689697,194.68458557128906,9.352203369140625,96.75340270996094
frame_01465,5.174551010131836,193.3614959716797,10.937499046325684,91.54824829101562
frame_01466,5.838724136352539,175.40318298339844,12.19872760772705,89.8837661743164
frame_01467,4.090816974639893,189.2091522216797,9.262768745422363,93.32579803466797
frame_01468,4.537083625793457,181.83917236328125,10.353958129882812,94.14871215820312
frame_01469,4.9053521156311035,189.51113891601562,10.850497245788574,97.3341064453125
frame_01470,4.74327278137207,165.00624084472656,10.457870483398438,101.9949951171875
frame_01471,4.08320426940918,171.49440002441406,8.39791202545166,102.9914779663086
